"State","Day","Hospitalizations","ICU","Ventilators"
"Nevada",2020-04-13,999,180,153
"Nevada",2020-04-14,1035,190,161
"Nevada",2020-04-15,1059,199,170
"Nevada",2020-04-16,1081,209,178
"Nevada",2020-04-17,1085,216,184
"Nevada",2020-04-18,1075,213,181
"Nevada",2020-04-19,1063,214,182
"Nevada",2020-04-20,1016,209,177
"Nevada",2020-04-21,962,201,171
"Nevada",2020-04-22,881,192,163
"Nevada",2020-04-23,788,178,151
"Nevada",2020-04-24,679,161,136
"Nevada",2020-04-25,573,144,122
"Nevada",2020-04-26,472,128,109
"Nevada",2020-04-27,390,111,94
"Nevada",2020-04-28,314,96,82
"Nevada",2020-04-29,252,84,71
"Nevada",2020-04-30,211,74,63
"Nevada",2020-05-01,186,64,54
"Nevada",2020-05-02,162,55,47
"Nevada",2020-05-03,140,46,39
"Nevada",2020-05-04,119,38,32
"Nevada",2020-05-05,101,30,26
"Nevada",2020-05-06,84,24,20
"Nevada",2020-05-07,69,18,16
"Nevada",2020-05-08,55,14,12
"Nevada",2020-05-09,43,10,9
"Nevada",2020-05-10,34,9,7
"Nevada",2020-05-11,25,7,6
"Nevada",2020-05-12,18,5,5
"Nevada",2020-05-13,13,4,4
"Nevada",2020-05-14,10,3,3
"Nevada",2020-05-15,7,3,2
"Nevada",2020-05-16,5,2,2
"Nevada",2020-05-17,4,1,1
"Nevada",2020-05-18,3,1,1
"Nevada",2020-05-19,2,1,1
"Nevada",2020-05-20,2,1,0
"Nevada",2020-05-21,1,0,0
"Nevada",2020-05-22,1,0,0
"Nevada",2020-05-23,1,0,0
"Nevada",2020-05-24,1,0,0
"Nevada",2020-05-25,0,0,0
"Nevada",2020-05-26,0,0,0
"Nevada",2020-05-27,0,0,0
"Nevada",2020-05-28,0,0,0
"Nevada",2020-05-29,0,0,0
"Nevada",2020-05-30,0,0,0
"Nevada",2020-05-31,0,0,0
"New Hampshire",2020-04-09,110,19,16
"New Hampshire",2020-04-10,119,21,18
"New Hampshire",2020-04-11,130,23,20
"New Hampshire",2020-04-12,138,25,22
"New Hampshire",2020-04-13,144,27,23
"New Hampshire",2020-04-14,149,28,24
"New Hampshire",2020-04-15,151,28,24
"New Hampshire",2020-04-16,151,28,24
"New Hampshire",2020-04-17,149,29,25
"New Hampshire",2020-04-18,145,29,25
"New Hampshire",2020-04-19,139,29,25
"New Hampshire",2020-04-20,132,28,24
"New Hampshire",2020-04-21,124,27,23
"New Hampshire",2020-04-22,116,26,22
"New Hampshire",2020-04-23,106,25,21
"New Hampshire",2020-04-24,97,23,20
"New Hampshire",2020-04-25,88,21,18
"New Hampshire",2020-04-26,79,20,17
"New Hampshire",2020-04-27,70,18,15
"New Hampshire",2020-04-28,62,16,14
"New Hampshire",2020-04-29,54,14,12
"New Hampshire",2020-04-30,47,13,11
"New Hampshire",2020-05-01,41,11,10
"New Hampshire",2020-05-02,36,10,8
"New Hampshire",2020-05-03,31,9,7
"New Hampshire",2020-05-04,27,7,6
"New Hampshire",2020-05-05,23,6,5
"New Hampshire",2020-05-06,19,5,5
"New Hampshire",2020-05-07,16,5,4
"New Hampshire",2020-05-08,13,4,3
"New Hampshire",2020-05-09,11,3,3
"New Hampshire",2020-05-10,9,3,2
"New Hampshire",2020-05-11,7,2,2
"New Hampshire",2020-05-12,6,2,1
"New Hampshire",2020-05-13,5,1,1
"New Hampshire",2020-05-14,4,1,1
"New Hampshire",2020-05-15,3,1,1
"New Hampshire",2020-05-16,2,1,1
"New Hampshire",2020-05-17,2,1,0
"New Hampshire",2020-05-18,1,0,0
"New Hampshire",2020-05-19,1,0,0
"New Hampshire",2020-05-20,1,0,0
"New Hampshire",2020-05-21,1,0,0
"New Hampshire",2020-05-22,0,0,0
"New Hampshire",2020-05-23,0,0,0
"New Hampshire",2020-05-24,0,0,0
"New Hampshire",2020-05-25,0,0,0
"New Hampshire",2020-05-26,0,0,0
"New Hampshire",2020-05-27,0,0,0
"New Hampshire",2020-05-28,0,0,0
"New Hampshire",2020-05-29,0,0,0
"New Hampshire",2020-05-30,0,0,0
"New Hampshire",2020-05-31,0,0,0
"New Jersey",2020-04-09,12801,2397,2038
"New Jersey",2020-04-10,13117,2500,2125
"New Jersey",2020-04-11,13335,2574,2189
"New Jersey",2020-04-12,13144,2592,2204
"New Jersey",2020-04-13,12891,2563,2179
"New Jersey",2020-04-14,12443,2557,2174
"New Jersey",2020-04-15,11969,2507,2132
"New Jersey",2020-04-16,11411,2464,2095
"New Jersey",2020-04-17,10612,2378,2021
"New Jersey",2020-04-18,9651,2248,1911
"New Jersey",2020-04-19,8751,2097,1782
"New Jersey",2020-04-20,7823,1932,1642
"New Jersey",2020-04-21,6878,1743,1482
"New Jersey",2020-04-22,5890,1557,1324
"New Jersey",2020-04-23,4952,1363,1158
"New Jersey",2020-04-24,4034,1176,1000
"New Jersey",2020-04-25,3238,1008,857
"New Jersey",2020-04-26,2557,847,720
"New Jersey",2020-04-27,1989,697,593
"New Jersey",2020-04-28,1554,576,489
"New Jersey",2020-04-29,1219,470,400
"New Jersey",2020-04-30,977,386,328
"New Jersey",2020-05-01,806,310,263
"New Jersey",2020-05-02,668,244,208
"New Jersey",2020-05-03,544,187,159
"New Jersey",2020-05-04,438,140,119
"New Jersey",2020-05-05,343,100,85
"New Jersey",2020-05-06,265,69,58
"New Jersey",2020-05-07,199,46,39
"New Jersey",2020-05-08,145,29,24
"New Jersey",2020-05-09,102,18,15
"New Jersey",2020-05-10,67,13,11
"New Jersey",2020-05-11,43,9,8
"New Jersey",2020-05-12,27,7,6
"New Jersey",2020-05-13,18,5,4
"New Jersey",2020-05-14,13,3,3
"New Jersey",2020-05-15,9,2,2
"New Jersey",2020-05-16,7,1,1
"New Jersey",2020-05-17,5,1,1
"New Jersey",2020-05-18,3,1,0
"New Jersey",2020-05-19,2,0,0
"New Jersey",2020-05-20,1,0,0
"New Jersey",2020-05-21,1,0,0
"New Jersey",2020-05-22,1,0,0
"New Jersey",2020-05-23,0,0,0
"New Jersey",2020-05-24,0,0,0
"New Jersey",2020-05-25,0,0,0
"New Jersey",2020-05-26,0,0,0
"New Jersey",2020-05-27,0,0,0
"New Jersey",2020-05-28,0,0,0
"New Jersey",2020-05-29,0,0,0
"New Jersey",2020-05-30,0,0,0
"New Jersey",2020-05-31,0,0,0
"New Mexico",2020-04-09,365,62,53
"New Mexico",2020-04-10,410,71,60
"New Mexico",2020-04-11,456,79,67
"New Mexico",2020-04-12,508,89,76
"New Mexico",2020-04-13,552,98,83
"New Mexico",2020-04-14,592,106,90
"New Mexico",2020-04-15,631,115,98
"New Mexico",2020-04-16,664,123,105
"New Mexico",2020-04-17,698,132,112
"New Mexico",2020-04-18,723,139,118
"New Mexico",2020-04-19,736,144,123
"New Mexico",2020-04-20,747,148,126
"New Mexico",2020-04-21,757,152,129
"New Mexico",2020-04-22,754,154,130
"New Mexico",2020-04-23,743,153,130
"New Mexico",2020-04-24,723,152,129
"New Mexico",2020-04-25,703,150,127
"New Mexico",2020-04-26,677,146,124
"New Mexico",2020-04-27,651,142,121
"New Mexico",2020-04-28,619,138,117
"New Mexico",2020-04-29,589,133,113
"New Mexico",2020-04-30,556,127,108
"New Mexico",2020-05-01,523,120,102
"New Mexico",2020-05-02,487,114,97
"New Mexico",2020-05-03,452,106,90
"New Mexico",2020-05-04,415,99,84
"New Mexico",2020-05-05,377,91,77
"New Mexico",2020-05-06,342,84,71
"New Mexico",2020-05-07,308,76,65
"New Mexico",2020-05-08,274,69,59
"New Mexico",2020-05-09,243,62,53
"New Mexico",2020-05-10,214,56,47
"New Mexico",2020-05-11,187,49,42
"New Mexico",2020-05-12,163,44,37
"New Mexico",2020-05-13,141,38,33
"New Mexico",2020-05-14,121,33,28
"New Mexico",2020-05-15,103,29,25
"New Mexico",2020-05-16,88,25,21
"New Mexico",2020-05-17,74,21,18
"New Mexico",2020-05-18,62,18,15
"New Mexico",2020-05-19,52,15,13
"New Mexico",2020-05-20,43,13,11
"New Mexico",2020-05-21,36,11,9
"New Mexico",2020-05-22,29,9,7
"New Mexico",2020-05-23,23,7,6
"New Mexico",2020-05-24,19,6,5
"New Mexico",2020-05-25,15,5,4
"New Mexico",2020-05-26,12,4,3
"New Mexico",2020-05-27,9,3,2
"New Mexico",2020-05-28,7,2,2
"New Mexico",2020-05-29,5,2,1
"New Mexico",2020-05-30,4,1,1
"New Mexico",2020-05-31,3,1,1
"New York",2020-04-09,21943,5816,4945
"New York",2020-04-10,21013,5661,4813
"New York",2020-04-11,19790,5429,4615
"New York",2020-04-12,18307,5114,4348
"New York",2020-04-13,16663,4750,4039
"New York",2020-04-14,14910,4360,3708
"New York",2020-04-15,13173,3927,3339
"New York",2020-04-16,11426,3509,2984
"New York",2020-04-17,9794,3120,2653
"New York",2020-04-18,8267,2709,2303
"New York",2020-04-19,6917,2322,1974
"New York",2020-04-20,5714,1967,1672
"New York",2020-04-21,4705,1653,1405
"New York",2020-04-22,3822,1372,1166
"New York",2020-04-23,3088,1119,951
"New York",2020-04-24,2469,908,772
"New York",2020-04-25,1972,725,616
"New York",2020-04-26,1563,571,486
"New York",2020-04-27,1231,444,377
"New York",2020-04-28,969,341,290
"New York",2020-04-29,756,258,219
"New York",2020-04-30,587,192,163
"New York",2020-05-01,450,141,120
"New York",2020-05-02,342,102,87
"New York",2020-05-03,256,72,61
"New York",2020-05-04,189,50,43
"New York",2020-05-05,138,34,29
"New York",2020-05-06,99,23,19
"New York",2020-05-07,69,15,13
"New York",2020-05-08,48,10,8
"New York",2020-05-09,33,6,5
"New York",2020-05-10,22,4,3
"New York",2020-05-11,15,2,2
"New York",2020-05-12,10,1,1
"New York",2020-05-13,6,1,1
"New York",2020-05-14,4,0,0
"New York",2020-05-15,2,0,0
"New York",2020-05-16,1,0,0
"New York",2020-05-17,1,0,0
"New York",2020-05-18,0,0,0
"New York",2020-05-19,0,0,0
"New York",2020-05-20,0,0,0
"New York",2020-05-21,0,0,0
"New York",2020-05-22,0,0,0
"New York",2020-05-23,0,0,0
"New York",2020-05-24,0,0,0
"New York",2020-05-25,0,0,0
"New York",2020-05-26,0,0,0
"New York",2020-05-27,0,0,0
"New York",2020-05-28,0,0,0
"New York",2020-05-29,0,0,0
"New York",2020-05-30,0,0,0
"New York",2020-05-31,0,0,0
"North Carolina",2020-04-09,1026,176,150
"North Carolina",2020-04-10,1117,195,166
"North Carolina",2020-04-11,1191,211,179
"North Carolina",2020-04-12,1246,225,191
"North Carolina",2020-04-13,1287,236,200
"North Carolina",2020-04-14,1311,245,208
"North Carolina",2020-04-15,1315,250,213
"North Carolina",2020-04-16,1296,253,215
"North Carolina",2020-04-17,1257,254,216
"North Carolina",2020-04-18,1205,252,214
"North Carolina",2020-04-19,1141,245,208
"North Carolina",2020-04-20,1068,235,200
"North Carolina",2020-04-21,985,223,190
"North Carolina",2020-04-22,900,210,179
"North Carolina",2020-04-23,814,195,166
"North Carolina",2020-04-24,728,180,153
"North Carolina",2020-04-25,647,165,140
"North Carolina",2020-04-26,572,149,127
"North Carolina",2020-04-27,502,134,114
"North Carolina",2020-04-28,436,119,101
"North Carolina",2020-04-29,376,105,89
"North Carolina",2020-04-30,321,91,77
"North Carolina",2020-05-01,272,78,67
"North Carolina",2020-05-02,229,67,57
"North Carolina",2020-05-03,191,56,48
"North Carolina",2020-05-04,157,47,40
"North Carolina",2020-05-05,129,39,33
"North Carolina",2020-05-06,105,32,28
"North Carolina",2020-05-07,85,27,23
"North Carolina",2020-05-08,68,21,18
"North Carolina",2020-05-09,55,17,15
"North Carolina",2020-05-10,43,14,12
"North Carolina",2020-05-11,34,11,9
"North Carolina",2020-05-12,26,8,7
"North Carolina",2020-05-13,20,6,5
"North Carolina",2020-05-14,15,5,4
"North Carolina",2020-05-15,11,4,3
"North Carolina",2020-05-16,9,3,2
"North Carolina",2020-05-17,6,2,2
"North Carolina",2020-05-18,5,1,1
"North Carolina",2020-05-19,3,1,1
"North Carolina",2020-05-20,3,1,1
"North Carolina",2020-05-21,2,0,0
"North Carolina",2020-05-22,1,0,0
"North Carolina",2020-05-23,1,0,0
"North Carolina",2020-05-24,1,0,0
"North Carolina",2020-05-25,0,0,0
"North Carolina",2020-05-26,0,0,0
"North Carolina",2020-05-27,0,0,0
"North Carolina",2020-05-28,0,0,0
"North Carolina",2020-05-29,0,0,0
"North Carolina",2020-05-30,0,0,0
"North Carolina",2020-05-31,0,0,0
"North Dakota",2020-04-09,392,65,55
"North Dakota",2020-04-10,417,71,61
"North Dakota",2020-04-11,446,78,67
"North Dakota",2020-04-12,482,86,73
"North Dakota",2020-04-13,511,93,79
"North Dakota",2020-04-14,539,101,86
"North Dakota",2020-04-15,578,110,94
"North Dakota",2020-04-16,606,118,100
"North Dakota",2020-04-17,633,126,107
"North Dakota",2020-04-18,650,131,112
"North Dakota",2020-04-19,660,135,115
"North Dakota",2020-04-20,669,137,117
"North Dakota",2020-04-21,672,138,117
"North Dakota",2020-04-22,667,139,118
"North Dakota",2020-04-23,662,139,118
"North Dakota",2020-04-24,658,140,119
"North Dakota",2020-04-25,660,141,120
"North Dakota",2020-04-26,661,142,121
"North Dakota",2020-04-27,661,142,121
"North Dakota",2020-04-28,662,143,121
"North Dakota",2020-04-29,660,142,121
"North Dakota",2020-04-30,656,141,120
"North Dakota",2020-05-01,649,140,119
"North Dakota",2020-05-02,638,138,117
"North Dakota",2020-05-03,626,135,115
"North Dakota",2020-05-04,613,133,113
"North Dakota",2020-05-05,595,130,110
"North Dakota",2020-05-06,576,127,108
"North Dakota",2020-05-07,556,123,105
"North Dakota",2020-05-08,534,119,101
"North Dakota",2020-05-09,511,115,98
"North Dakota",2020-05-10,487,110,94
"North Dakota",2020-05-11,462,106,90
"North Dakota",2020-05-12,438,101,86
"North Dakota",2020-05-13,414,96,81
"North Dakota",2020-05-14,388,90,77
"North Dakota",2020-05-15,363,85,72
"North Dakota",2020-05-16,338,80,68
"North Dakota",2020-05-17,314,75,64
"North Dakota",2020-05-18,291,70,59
"North Dakota",2020-05-19,268,65,55
"North Dakota",2020-05-20,246,60,51
"North Dakota",2020-05-21,225,55,47
"North Dakota",2020-05-22,206,51,43
"North Dakota",2020-05-23,187,46,39
"North Dakota",2020-05-24,169,42,36
"North Dakota",2020-05-25,153,38,33
"North Dakota",2020-05-26,137,35,30
"North Dakota",2020-05-27,123,31,27
"North Dakota",2020-05-28,109,28,24
"North Dakota",2020-05-29,96,25,21
"North Dakota",2020-05-30,85,22,19
"North Dakota",2020-05-31,75,20,17
"Ohio",2020-04-09,1200,235,200
"Ohio",2020-04-10,1195,237,202
"Ohio",2020-04-11,1166,235,200
"Ohio",2020-04-12,1130,233,198
"Ohio",2020-04-13,1075,226,192
"Ohio",2020-04-14,1005,219,186
"Ohio",2020-04-15,929,212,180
"Ohio",2020-04-16,851,200,170
"Ohio",2020-04-17,765,186,158
"Ohio",2020-04-18,685,170,144
"Ohio",2020-04-19,601,154,131
"Ohio",2020-04-20,522,138,118
"Ohio",2020-04-21,446,123,104
"Ohio",2020-04-22,376,108,92
"Ohio",2020-04-23,315,93,79
"Ohio",2020-04-24,261,80,68
"Ohio",2020-04-25,214,67,57
"Ohio",2020-04-26,173,56,48
"Ohio",2020-04-27,138,47,40
"Ohio",2020-04-28,109,38,32
"Ohio",2020-04-29,85,30,26
"Ohio",2020-04-30,66,24,20
"Ohio",2020-05-01,51,18,15
"Ohio",2020-05-02,38,14,12
"Ohio",2020-05-03,29,10,9
"Ohio",2020-05-04,22,8,7
"Ohio",2020-05-05,17,6,5
"Ohio",2020-05-06,13,4,3
"Ohio",2020-05-07,10,3,2
"Ohio",2020-05-08,8,2,2
"Ohio",2020-05-09,6,1,1
"Ohio",2020-05-10,4,1,1
"Ohio",2020-05-11,3,0,0
"Ohio",2020-05-12,2,0,0
"Ohio",2020-05-13,1,0,0
"Ohio",2020-05-14,1,0,0
"Ohio",2020-05-15,0,0,0
"Ohio",2020-05-16,0,0,0
"Ohio",2020-05-17,0,0,0
"Ohio",2020-05-18,0,0,0
"Ohio",2020-05-19,0,0,0
"Ohio",2020-05-20,0,0,0
"Ohio",2020-05-21,0,0,0
"Ohio",2020-05-22,0,0,0
"Ohio",2020-05-23,0,0,0
"Ohio",2020-05-24,0,0,0
"Ohio",2020-05-25,0,0,0
"Ohio",2020-05-26,0,0,0
"Ohio",2020-05-27,0,0,0
"Ohio",2020-05-28,0,0,0
"Ohio",2020-05-29,0,0,0
"Ohio",2020-05-30,0,0,0
"Ohio",2020-05-31,0,0,0
"Oklahoma",2020-04-09,647,120,102
"Oklahoma",2020-04-10,708,131,111
"Oklahoma",2020-04-11,758,140,119
"Oklahoma",2020-04-12,805,149,127
"Oklahoma",2020-04-13,849,159,135
"Oklahoma",2020-04-14,896,170,144
"Oklahoma",2020-04-15,937,180,153
"Oklahoma",2020-04-16,975,190,161
"Oklahoma",2020-04-17,1010,199,169
"Oklahoma",2020-04-18,1039,204,173
"Oklahoma",2020-04-19,1069,212,180
"Oklahoma",2020-04-20,1093,217,185
"Oklahoma",2020-04-21,1107,222,189
"Oklahoma",2020-04-22,1115,226,192
"Oklahoma",2020-04-23,1115,228,193
"Oklahoma",2020-04-24,1113,229,195
"Oklahoma",2020-04-25,1104,229,195
"Oklahoma",2020-04-26,1085,227,193
"Oklahoma",2020-04-27,1061,224,191
"Oklahoma",2020-04-28,1029,220,187
"Oklahoma",2020-04-29,992,215,183
"Oklahoma",2020-04-30,950,208,177
"Oklahoma",2020-05-01,900,200,170
"Oklahoma",2020-05-02,849,191,162
"Oklahoma",2020-05-03,795,181,154
"Oklahoma",2020-05-04,740,171,146
"Oklahoma",2020-05-05,685,160,136
"Oklahoma",2020-05-06,632,150,127
"Oklahoma",2020-05-07,579,139,119
"Oklahoma",2020-05-08,529,129,109
"Oklahoma",2020-05-09,481,119,101
"Oklahoma",2020-05-10,436,108,92
"Oklahoma",2020-05-11,393,99,84
"Oklahoma",2020-05-12,353,89,76
"Oklahoma",2020-05-13,314,80,68
"Oklahoma",2020-05-14,279,72,61
"Oklahoma",2020-05-15,247,64,54
"Oklahoma",2020-05-16,217,57,48
"Oklahoma",2020-05-17,190,50,43
"Oklahoma",2020-05-18,165,44,37
"Oklahoma",2020-05-19,143,38,33
"Oklahoma",2020-05-20,123,33,28
"Oklahoma",2020-05-21,106,29,25
"Oklahoma",2020-05-22,91,25,21
"Oklahoma",2020-05-23,77,21,18
"Oklahoma",2020-05-24,65,18,16
"Oklahoma",2020-05-25,55,16,13
"Oklahoma",2020-05-26,46,13,11
"Oklahoma",2020-05-27,39,11,9
"Oklahoma",2020-05-28,32,9,8
"Oklahoma",2020-05-29,26,8,6
"Oklahoma",2020-05-30,21,6,5
"Oklahoma",2020-05-31,17,5,4
"Oregon",2020-04-09,160,30,26
"Oregon",2020-04-10,167,31,27
"Oregon",2020-04-11,176,33,28
"Oregon",2020-04-12,184,35,30
"Oregon",2020-04-13,192,36,31
"Oregon",2020-04-14,198,38,33
"Oregon",2020-04-15,204,41,34
"Oregon",2020-04-16,211,41,35
"Oregon",2020-04-17,216,43,37
"Oregon",2020-04-18,220,44,38
"Oregon",2020-04-19,224,45,38
"Oregon",2020-04-20,226,46,39
"Oregon",2020-04-21,229,47,40
"Oregon",2020-04-22,229,47,40
"Oregon",2020-04-23,228,47,40
"Oregon",2020-04-24,226,47,40
"Oregon",2020-04-25,223,47,40
"Oregon",2020-04-26,219,46,39
"Oregon",2020-04-27,214,46,39
"Oregon",2020-04-28,209,45,38
"Oregon",2020-04-29,202,44,37
"Oregon",2020-04-30,195,43,36
"Oregon",2020-05-01,187,41,35
"Oregon",2020-05-02,179,40,34
"Oregon",2020-05-03,170,38,32
"Oregon",2020-05-04,162,36,31
"Oregon",2020-05-05,153,35,29
"Oregon",2020-05-06,144,33,28
"Oregon",2020-05-07,135,31,27
"Oregon",2020-05-08,127,29,25
"Oregon",2020-05-09,119,28,24
"Oregon",2020-05-10,111,26,22
"Oregon",2020-05-11,103,24,21
"Oregon",2020-05-12,95,23,19
"Oregon",2020-05-13,89,21,18
"Oregon",2020-05-14,82,20,17
"Oregon",2020-05-15,76,18,15
"Oregon",2020-05-16,70,17,14
"Oregon",2020-05-17,63,15,13
"Oregon",2020-05-18,57,14,12
"Oregon",2020-05-19,51,13,11
"Oregon",2020-05-20,45,11,10
"Oregon",2020-05-21,40,10,9
"Oregon",2020-05-22,34,9,8
"Oregon",2020-05-23,29,8,7
"Oregon",2020-05-24,25,7,6
"Oregon",2020-05-25,21,6,5
"Oregon",2020-05-26,18,5,4
"Oregon",2020-05-27,15,4,4
"Oregon",2020-05-28,13,4,3
"Oregon",2020-05-29,11,3,3
"Oregon",2020-05-30,9,3,2
"Oregon",2020-05-31,7,2,2
"Pennsylvania",2020-04-09,1995,366,311
"Pennsylvania",2020-04-10,2107,384,327
"Pennsylvania",2020-04-11,2153,398,339
"Pennsylvania",2020-04-12,2176,410,348
"Pennsylvania",2020-04-13,2180,418,355
"Pennsylvania",2020-04-14,2163,425,361
"Pennsylvania",2020-04-15,2129,421,358
"Pennsylvania",2020-04-16,2081,421,358
"Pennsylvania",2020-04-17,2007,415,352
"Pennsylvania",2020-04-18,1928,389,330
"Pennsylvania",2020-04-19,1829,379,322
"Pennsylvania",2020-04-20,1725,364,309
"Pennsylvania",2020-04-21,1611,346,294
"Pennsylvania",2020-04-22,1478,327,278
"Pennsylvania",2020-04-23,1360,307,261
"Pennsylvania",2020-04-24,1238,285,242
"Pennsylvania",2020-04-25,1116,263,223
"Pennsylvania",2020-04-26,998,240,204
"Pennsylvania",2020-04-27,886,218,185
"Pennsylvania",2020-04-28,781,196,166
"Pennsylvania",2020-04-29,681,174,148
"Pennsylvania",2020-04-30,588,154,131
"Pennsylvania",2020-05-01,507,136,115
"Pennsylvania",2020-05-02,433,118,100
"Pennsylvania",2020-05-03,367,102,87
"Pennsylvania",2020-05-04,309,88,74
"Pennsylvania",2020-05-05,258,74,63
"Pennsylvania",2020-05-06,214,63,53
"Pennsylvania",2020-05-07,177,52,45
"Pennsylvania",2020-05-08,145,43,37
"Pennsylvania",2020-05-09,117,36,30
"Pennsylvania",2020-05-10,95,29,25
"Pennsylvania",2020-05-11,76,23,20
"Pennsylvania",2020-05-12,60,19,16
"Pennsylvania",2020-05-13,47,15,12
"Pennsylvania",2020-05-14,36,11,10
"Pennsylvania",2020-05-15,28,9,7
"Pennsylvania",2020-05-16,21,7,6
"Pennsylvania",2020-05-17,16,5,4
"Pennsylvania",2020-05-18,12,4,3
"Pennsylvania",2020-05-19,9,3,2
"Pennsylvania",2020-05-20,6,2,2
"Pennsylvania",2020-05-21,5,1,1
"Pennsylvania",2020-05-22,4,1,1
"Pennsylvania",2020-05-23,3,1,1
"Pennsylvania",2020-05-24,2,0,0
"Pennsylvania",2020-05-25,1,0,0
"Pennsylvania",2020-05-26,1,0,0
"Pennsylvania",2020-05-27,1,0,0
"Pennsylvania",2020-05-28,0,0,0
"Pennsylvania",2020-05-29,0,0,0
"Pennsylvania",2020-05-30,0,0,0
"Pennsylvania",2020-05-31,0,0,0
"Rhode Island",2020-04-09,624,108,92
"Rhode Island",2020-04-10,686,122,103
"Rhode Island",2020-04-11,756,135,114
"Rhode Island",2020-04-12,824,148,126
"Rhode Island",2020-04-13,891,163,138
"Rhode Island",2020-04-14,962,178,151
"Rhode Island",2020-04-15,1030,193,164
"Rhode Island",2020-04-16,1101,207,176
"Rhode Island",2020-04-17,1164,222,189
"Rhode Island",2020-04-18,1223,237,201
"Rhode Island",2020-04-19,1280,249,212
"Rhode Island",2020-04-20,1334,261,222
"Rhode Island",2020-04-21,1368,270,230
"Rhode Island",2020-04-22,1409,279,237
"Rhode Island",2020-04-23,1439,288,245
"Rhode Island",2020-04-24,1469,296,251
"Rhode Island",2020-04-25,1471,299,254
"Rhode Island",2020-04-26,1450,299,254
"Rhode Island",2020-04-27,1432,300,255
"Rhode Island",2020-04-28,1400,295,251
"Rhode Island",2020-04-29,1349,288,245
"Rhode Island",2020-04-30,1286,279,237
"Rhode Island",2020-05-01,1224,271,230
"Rhode Island",2020-05-02,1167,263,223
"Rhode Island",2020-05-03,1118,252,214
"Rhode Island",2020-05-04,1054,242,206
"Rhode Island",2020-05-05,994,231,196
"Rhode Island",2020-05-06,936,219,186
"Rhode Island",2020-05-07,875,206,175
"Rhode Island",2020-05-08,810,193,164
"Rhode Island",2020-05-09,743,178,151
"Rhode Island",2020-05-10,671,162,138
"Rhode Island",2020-05-11,605,149,126
"Rhode Island",2020-05-12,541,135,115
"Rhode Island",2020-05-13,479,121,103
"Rhode Island",2020-05-14,422,109,92
"Rhode Island",2020-05-15,369,97,83
"Rhode Island",2020-05-16,325,87,74
"Rhode Island",2020-05-17,284,77,65
"Rhode Island",2020-05-18,247,68,58
"Rhode Island",2020-05-19,214,59,50
"Rhode Island",2020-05-20,185,51,44
"Rhode Island",2020-05-21,157,44,37
"Rhode Island",2020-05-22,133,37,32
"Rhode Island",2020-05-23,112,32,27
"Rhode Island",2020-05-24,94,27,23
"Rhode Island",2020-05-25,79,23,19
"Rhode Island",2020-05-26,66,19,16
"Rhode Island",2020-05-27,55,16,14
"Rhode Island",2020-05-28,45,13,11
"Rhode Island",2020-05-29,37,11,9
"Rhode Island",2020-05-30,29,9,7
"Rhode Island",2020-05-31,23,7,6
"South Carolina",2020-04-09,437,79,67
"South Carolina",2020-04-10,463,85,72
"South Carolina",2020-04-11,491,91,77
"South Carolina",2020-04-12,518,96,82
"South Carolina",2020-04-13,545,101,86
"South Carolina",2020-04-14,571,108,92
"South Carolina",2020-04-15,597,113,96
"South Carolina",2020-04-16,619,118,101
"South Carolina",2020-04-17,642,124,105
"South Carolina",2020-04-18,661,130,111
"South Carolina",2020-04-19,677,134,114
"South Carolina",2020-04-20,691,137,117
"South Carolina",2020-04-21,702,140,119
"South Carolina",2020-04-22,708,142,121
"South Carolina",2020-04-23,709,143,122
"South Carolina",2020-04-24,709,145,123
"South Carolina",2020-04-25,704,145,123
"South Carolina",2020-04-26,698,144,123
"South Carolina",2020-04-27,684,143,122
"South Carolina",2020-04-28,668,141,120
"South Carolina",2020-04-29,649,139,118
"South Carolina",2020-04-30,628,135,115
"South Carolina",2020-05-01,600,131,111
"South Carolina",2020-05-02,573,126,107
"South Carolina",2020-05-03,542,121,103
"South Carolina",2020-05-04,512,115,98
"South Carolina",2020-05-05,480,109,93
"South Carolina",2020-05-06,447,103,88
"South Carolina",2020-05-07,415,97,82
"South Carolina",2020-05-08,384,91,77
"South Carolina",2020-05-09,355,84,72
"South Carolina",2020-05-10,326,78,66
"South Carolina",2020-05-11,298,72,61
"South Carolina",2020-05-12,271,66,56
"South Carolina",2020-05-13,247,61,52
"South Carolina",2020-05-14,223,55,47
"South Carolina",2020-05-15,200,50,42
"South Carolina",2020-05-16,179,45,38
"South Carolina",2020-05-17,159,40,34
"South Carolina",2020-05-18,141,36,31
"South Carolina",2020-05-19,124,32,27
"South Carolina",2020-05-20,109,28,24
"South Carolina",2020-05-21,95,25,21
"South Carolina",2020-05-22,82,22,19
"South Carolina",2020-05-23,71,19,16
"South Carolina",2020-05-24,61,17,14
"South Carolina",2020-05-25,52,14,12
"South Carolina",2020-05-26,44,12,10
"South Carolina",2020-05-27,37,10,9
"South Carolina",2020-05-28,31,9,7
"South Carolina",2020-05-29,25,7,6
"South Carolina",2020-05-30,20,6,5
"South Carolina",2020-05-31,17,5,4
"South Dakota",2020-04-09,53,10,9
"South Dakota",2020-04-10,65,12,10
"South Dakota",2020-04-11,80,15,13
"South Dakota",2020-04-12,97,18,15
"South Dakota",2020-04-13,116,21,18
"South Dakota",2020-04-14,136,25,21
"South Dakota",2020-04-15,156,29,24
