State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Federal,Rhode Island,2020-04-19,52.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-19,17.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,North Dakota,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,0.5
Ohio,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.55
Pennsylvania,New Jersey,2020-04-09,107.0,ihme,0.09999999999999998,0.1,0.5,0.55
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.55
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.55
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.55
Pennsylvania,Connecticut,2020-04-09,45.0,ihme,0.09999999999999998,0.1,0.5,0.55
Maryland,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.55
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.55
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.55
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.55
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.55
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.55
South Dakota,North Dakota,2020-04-10,5.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Connecticut,2020-04-16,151.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Massachusetts,2020-04-16,68.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Rhode Island,2020-04-16,6.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Massachusetts,2020-04-17,225.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Rhode Island,2020-04-18,97.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Connecticut,2020-04-18,86.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Massachusetts,2020-04-18,37.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,North Dakota,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Connecticut,2020-04-19,62.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Rhode Island,2020-04-19,50.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,Massachusetts,2020-04-19,17.0,ihme,0.09999999999999998,0.1,0.5,0.55
Federal,North Dakota,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,0.55
Ohio,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.6
Pennsylvania,New Jersey,2020-04-09,104.0,ihme,0.09999999999999998,0.1,0.5,0.6
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.6
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.6
Pennsylvania,Connecticut,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.6
Maryland,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.6
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.6
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.6
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.6
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.6
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.6
South Dakota,North Dakota,2020-04-12,2.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Connecticut,2020-04-13,202.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Rhode Island,2020-04-13,23.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Massachusetts,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Connecticut,2020-04-17,154.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Massachusetts,2020-04-17,68.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,North Dakota,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Connecticut,2020-04-18,103.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Rhode Island,2020-04-18,80.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Massachusetts,2020-04-18,37.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,North Dakota,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Connecticut,2020-04-19,62.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Rhode Island,2020-04-19,43.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,North Dakota,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,0.6
Federal,Rhode Island,2020-04-21,7.0,ihme,0.09999999999999998,0.1,0.5,0.6
Pennsylvania,New Jersey,2020-04-09,124.0,ihme,0.09999999999999998,0.1,0.5,0.65
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.65
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.65
Ohio,New Jersey,2020-04-09,42.0,ihme,0.09999999999999998,0.1,0.5,0.65
Maryland,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.65
Pennsylvania,Connecticut,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.65
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.65
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.65
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.65
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.65
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.65
South Dakota,North Dakota,2020-04-09,2.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Connecticut,2020-04-16,157.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Massachusetts,2020-04-16,68.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Massachusetts,2020-04-17,225.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Rhode Island,2020-04-18,103.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Connecticut,2020-04-18,97.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Massachusetts,2020-04-18,17.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,North Dakota,2020-04-18,8.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Connecticut,2020-04-19,62.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,Rhode Island,2020-04-19,44.0,ihme,0.09999999999999998,0.1,0.5,0.65
Federal,North Dakota,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,0.65
Pennsylvania,New Jersey,2020-04-09,122.0,ihme,0.09999999999999998,0.1,0.5,0.7
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.7
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.7
Pennsylvania,Connecticut,2020-04-09,30.0,ihme,0.09999999999999998,0.1,0.5,0.7
Maryland,New Jersey,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.7
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.7
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.7
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.7
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.7
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Connecticut,2020-04-16,166.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Rhode Island,2020-04-16,59.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Massachusetts,2020-04-17,174.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Massachusetts,2020-04-18,136.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Rhode Island,2020-04-18,44.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Connecticut,2020-04-18,35.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,North Dakota,2020-04-18,10.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Connecticut,2020-04-19,60.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Rhode Island,2020-04-19,32.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,North Dakota,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Rhode Island,2020-04-20,11.0,ihme,0.09999999999999998,0.1,0.5,0.7
Federal,Rhode Island,2020-04-21,1.0,ihme,0.09999999999999998,0.1,0.5,0.7
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.75
Pennsylvania,Connecticut,2020-04-09,78.0,ihme,0.09999999999999998,0.1,0.5,0.75
Pennsylvania,New Jersey,2020-04-09,74.0,ihme,0.09999999999999998,0.1,0.5,0.75
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.75
Maryland,New Jersey,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.75
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.75
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.75
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.75
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Connecticut,2020-04-16,118.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Massachusetts,2020-04-16,107.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Massachusetts,2020-04-17,181.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Rhode Island,2020-04-17,44.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Connecticut,2020-04-18,128.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Rhode Island,2020-04-18,79.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,North Dakota,2020-04-18,18.0,ihme,0.09999999999999998,0.1,0.5,0.75
Federal,Rhode Island,2020-04-19,24.0,ihme,0.09999999999999998,0.1,0.5,0.75
Pennsylvania,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.8
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.8
Maryland,New Jersey,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.8
Pennsylvania,Connecticut,2020-04-09,14.0,ihme,0.09999999999999998,0.1,0.5,0.8
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.8
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.8
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.8
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Connecticut,2020-04-13,217.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Massachusetts,2020-04-13,8.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Massachusetts,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Connecticut,2020-04-17,193.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Massachusetts,2020-04-17,32.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Connecticut,2020-04-18,104.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Rhode Island,2020-04-18,103.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,North Dakota,2020-04-18,18.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Rhode Island,2020-04-19,32.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Connecticut,2020-04-19,21.0,ihme,0.09999999999999998,0.1,0.5,0.8
Federal,Rhode Island,2020-04-20,12.0,ihme,0.09999999999999998,0.1,0.5,0.8
Pennsylvania,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.85
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.85
Maryland,New Jersey,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.85
Pennsylvania,Connecticut,2020-04-09,14.0,ihme,0.09999999999999998,0.1,0.5,0.85
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.85
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.85
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.85
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Connecticut,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Massachusetts,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Connecticut,2020-04-17,225.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Rhode Island,2020-04-18,131.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Connecticut,2020-04-18,76.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,North Dakota,2020-04-18,18.0,ihme,0.09999999999999998,0.1,0.5,0.85
Federal,Rhode Island,2020-04-19,8.0,ihme,0.09999999999999998,0.1,0.5,0.85
Pennsylvania,Connecticut,2020-04-09,106.0,ihme,0.09999999999999998,0.1,0.5,0.9
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.9
Pennsylvania,New Jersey,2020-04-09,46.0,ihme,0.09999999999999998,0.1,0.5,0.9
Maryland,New Jersey,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.9
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.9
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.9
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.9
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Massachusetts,2020-04-13,213.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Connecticut,2020-04-13,12.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Massachusetts,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Connecticut,2020-04-17,129.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Rhode Island,2020-04-17,91.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,North Dakota,2020-04-17,5.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Connecticut,2020-04-18,68.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,Rhode Island,2020-04-18,48.0,ihme,0.09999999999999998,0.1,0.5,0.9
Federal,North Dakota,2020-04-18,12.0,ihme,0.09999999999999998,0.1,0.5,0.9
Pennsylvania,Connecticut,2020-04-09,86.0,ihme,0.09999999999999998,0.1,0.5,0.95
Pennsylvania,New Jersey,2020-04-09,66.0,ihme,0.09999999999999998,0.1,0.5,0.95
Maryland,New Jersey,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.95
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.95
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.95
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.95
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Massachusetts,2020-04-13,221.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Connecticut,2020-04-13,4.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Connecticut,2020-04-14,141.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Massachusetts,2020-04-14,84.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Massachusetts,2020-04-16,133.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Connecticut,2020-04-16,92.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Connecticut,2020-04-17,134.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Rhode Island,2020-04-17,91.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Connecticut,2020-04-18,66.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,Rhode Island,2020-04-18,48.0,ihme,0.09999999999999998,0.1,0.5,0.95
Federal,North Dakota,2020-04-18,17.0,ihme,0.09999999999999998,0.1,0.5,0.95
Pennsylvania,New Jersey,2020-04-09,95.0,ihme,0.09999999999999998,0.1,0.5,1.0
Pennsylvania,Connecticut,2020-04-09,57.0,ihme,0.09999999999999998,0.1,0.5,1.0
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.0
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.0
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.0
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Massachusetts,2020-04-13,151.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Connecticut,2020-04-13,74.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Connecticut,2020-04-16,212.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Massachusetts,2020-04-16,13.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Connecticut,2020-04-17,129.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Rhode Island,2020-04-17,91.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,North Dakota,2020-04-17,5.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Rhode Island,2020-04-18,48.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,Connecticut,2020-04-18,35.0,ihme,0.09999999999999998,0.1,0.5,1.0
Federal,North Dakota,2020-04-18,12.0,ihme,0.09999999999999998,0.1,0.5,1.0
Pennsylvania,Connecticut,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,1.05
Pennsylvania,New Jersey,2020-04-09,30.0,ihme,0.09999999999999998,0.1,0.5,1.05
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.05
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.05
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.05
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Massachusetts,2020-04-13,151.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Rhode Island,2020-04-13,40.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Connecticut,2020-04-13,34.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Massachusetts,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Connecticut,2020-04-17,169.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Rhode Island,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,North Dakota,2020-04-17,5.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Rhode Island,2020-04-18,44.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,Connecticut,2020-04-18,35.0,ihme,0.09999999999999998,0.1,0.5,1.05
Federal,North Dakota,2020-04-18,12.0,ihme,0.09999999999999998,0.1,0.5,1.05
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.1
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.1
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.1
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Massachusetts,2020-04-13,221.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Connecticut,2020-04-13,4.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Connecticut,2020-04-15,114.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Massachusetts,2020-04-15,111.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Connecticut,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Connecticut,2020-04-17,129.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Rhode Island,2020-04-17,91.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,North Dakota,2020-04-17,5.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Rhode Island,2020-04-18,32.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Connecticut,2020-04-18,24.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,North Dakota,2020-04-18,11.0,ihme,0.09999999999999998,0.1,0.5,1.1
Federal,Rhode Island,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,1.1
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.15
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.15
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.15
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Connecticut,2020-04-13,145.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Massachusetts,2020-04-13,80.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Connecticut,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Connecticut,2020-04-17,102.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Rhode Island,2020-04-17,94.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,North Dakota,2020-04-17,16.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Massachusetts,2020-04-17,13.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Rhode Island,2020-04-18,38.0,ihme,0.09999999999999998,0.1,0.5,1.15
Federal,Connecticut,2020-04-18,24.0,ihme,0.09999999999999998,0.1,0.5,1.15
Delaware,Connecticut,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.2
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.2
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,1.2
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Connecticut,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,1.2
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,1.2
