State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0,1
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0,1
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0,1
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0,1
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0,1
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0,1
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0,1
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0,1
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0,1
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0,1
New Jersey,Massachusetts,2020-04-21,89,ihme,0.19999999999999996,0,1
New Jersey,Massachusetts,2020-04-25,3,ihme,0.19999999999999996,0,1
Texas,Connecticut,2020-04-16,244,ihme,0.19999999999999996,0.05,0
Illinois,Massachusetts,2020-04-16,229,ihme,0.19999999999999996,0.05,0
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.05,0
California,Massachusetts,2020-04-16,165,ihme,0.19999999999999996,0.05,0
California,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.05,0
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.05,0
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.05,0
California,Connecticut,2020-04-16,40,ihme,0.19999999999999996,0.05,0
Texas,Rhode Island,2020-04-16,38,ihme,0.19999999999999996,0.05,0
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.05,0
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.05,0
Maine,Massachusetts,2020-04-17,17,ihme,0.19999999999999996,0.05,0
Texas,Connecticut,2020-04-18,343,ihme,0.19999999999999996,0.05,0
Maine,Massachusetts,2020-04-18,5,ihme,0.19999999999999996,0.05,0
New York,Massachusetts,2020-04-19,125,ihme,0.19999999999999996,0.05,0
New York,Rhode Island,2020-04-19,24,ihme,0.19999999999999996,0.05,0
New York,Connecticut,2020-04-20,284,ihme,0.19999999999999996,0.05,0
New York,Massachusetts,2020-04-20,8,ihme,0.19999999999999996,0.05,0
New Jersey,Massachusetts,2020-04-21,73,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.19999999999999996,0.05,0
New Jersey,Massachusetts,2020-04-22,47,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-23,12,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-25,12,ihme,0.19999999999999996,0.05,0
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.05,0.5
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.05,0.5
Texas,Massachusetts,2020-04-16,183,ihme,0.19999999999999996,0.05,0.5
Illinois,Massachusetts,2020-04-16,168,ihme,0.19999999999999996,0.05,0.5
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.05,0.5
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.05,0.5
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.05,0.5
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.05,0.5
Texas,Rhode Island,2020-04-16,29,ihme,0.19999999999999996,0.05,0.5
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.05,0.5
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.05,0.5
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.05,0.75
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0.05,0.75
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.05,0.75
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.05,0.75
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.05,0.75
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0.05,0.75
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.05,0.75
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.05,0.75
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.05,0.75
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.05,0.75
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.05,0.75
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.05,0.9
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0.05,0.9
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.05,0.9
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.05,0.9
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.05,0.9
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0.05,0.9
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.05,0.9
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.05,0.9
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.05,0.9
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.05,0.9
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.05,0.9
New Jersey,Massachusetts,2020-04-21,80,ihme,0.19999999999999996,0.05,0.9
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.05,1
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0.05,1
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.05,1
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.05,1
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.05,1
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0.05,1
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.05,1
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.05,1
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.05,1
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.05,1
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.05,1
New Jersey,Massachusetts,2020-04-21,62,ihme,0.19999999999999996,0.05,1
New Jersey,Massachusetts,2020-04-23,20,ihme,0.19999999999999996,0.05,1
California,Massachusetts,2020-04-16,314,ihme,0.19999999999999996,0.1,0
Texas,Connecticut,2020-04-16,228,ihme,0.19999999999999996,0.1,0
California,New Jersey,2020-04-16,207,ihme,0.19999999999999996,0.1,0
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.1,0
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.1,0
Illinois,Massachusetts,2020-04-16,75,ihme,0.19999999999999996,0.1,0
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.1,0
California,Connecticut,2020-04-16,56,ihme,0.19999999999999996,0.1,0
Texas,Rhode Island,2020-04-16,54,ihme,0.19999999999999996,0.1,0
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.1,0
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.1,0
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.1,0
Texas,Connecticut,2020-04-18,343,ihme,0.19999999999999996,0.1,0
Illinois,Massachusetts,2020-04-18,154,ihme,0.19999999999999996,0.1,0
New York,Massachusetts,2020-04-19,40,ihme,0.19999999999999996,0.1,0
New York,Rhode Island,2020-04-19,8,ihme,0.19999999999999996,0.1,0
New York,Connecticut,2020-04-20,328,ihme,0.19999999999999996,0.1,0
New York,Rhode Island,2020-04-20,9,ihme,0.19999999999999996,0.1,0
New Jersey,Massachusetts,2020-04-21,98,ihme,0.19999999999999996,0.1,0
New Jersey,Connecticut,2020-04-21,15,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.19999999999999996,0.1,0
New Jersey,Massachusetts,2020-04-22,49,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.19999999999999996,0.1,0
New Jersey,Connecticut,2020-04-22,3,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-23,13,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-25,12,ihme,0.19999999999999996,0.1,0
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.1,0.5
Illinois,Massachusetts,2020-04-16,229,ihme,0.19999999999999996,0.1,0.5
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.1,0.5
Texas,Massachusetts,2020-04-16,160,ihme,0.19999999999999996,0.1,0.5
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.1,0.5
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.1,0.5
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.1,0.5
Texas,Rhode Island,2020-04-16,44,ihme,0.19999999999999996,0.1,0.5
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.1,0.5
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.1,0.5
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.1,0.5
Texas,Connecticut,2020-04-18,8,ihme,0.19999999999999996,0.1,0.5
New Jersey,Massachusetts,2020-04-21,37,ihme,0.19999999999999996,0.1,0.5
New Jersey,Massachusetts,2020-04-22,28,ihme,0.19999999999999996,0.1,0.5
New Jersey,Massachusetts,2020-04-23,21,ihme,0.19999999999999996,0.1,0.5
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.1,0.75
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0.1,0.75
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.1,0.75
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.1,0.75
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.1,0.75
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0.1,0.75
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.1,0.75
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.1,0.75
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.1,0.75
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.1,0.75
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.1,0.75
New Jersey,Massachusetts,2020-04-23,21,ihme,0.19999999999999996,0.1,0.75
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.1,0.9
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0.1,0.9
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.1,0.9
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.1,0.9
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.1,0.9
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0.1,0.9
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.1,0.9
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.1,0.9
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.1,0.9
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.1,0.9
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.1,0.9
New Jersey,Massachusetts,2020-04-21,42,ihme,0.19999999999999996,0.1,0.9
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.1,1
Texas,Massachusetts,2020-04-16,192,ihme,0.19999999999999996,0.1,1
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.1,1
Texas,New Jersey,2020-04-16,129,ihme,0.19999999999999996,0.1,1
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.1,1
Illinois,Massachusetts,2020-04-16,90,ihme,0.19999999999999996,0.1,1
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.1,1
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.1,1
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.1,1
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.1,1
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.1,1
California,Massachusetts,2020-04-16,409,ihme,0.19999999999999996,0.2,0
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-16,185,ihme,0.19999999999999996,0.2,0
California,New Jersey,2020-04-16,139,ihme,0.19999999999999996,0.2,0
Louisiana,New Jersey,2020-04-16,114,ihme,0.19999999999999996,0.2,0
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.2,0
California,Connecticut,2020-04-16,99,ihme,0.19999999999999996,0.2,0
Texas,Rhode Island,2020-04-16,70,ihme,0.19999999999999996,0.2,0
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.2,0
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.2,0
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.2,0
Arizona,Massachusetts,2020-04-16,2,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-18,343,ihme,0.19999999999999996,0.2,0
Illinois,Massachusetts,2020-04-18,229,ihme,0.19999999999999996,0.2,0
California,Massachusetts,2020-04-18,52,ihme,0.19999999999999996,0.2,0
Maine,Massachusetts,2020-04-18,22,ihme,0.19999999999999996,0.2,0
New York,Connecticut,2020-04-20,214,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-20,27,ihme,0.19999999999999996,0.2,0
New York,Connecticut,2020-04-21,102,ihme,0.19999999999999996,0.2,0
New Jersey,Massachusetts,2020-04-21,90,ihme,0.19999999999999996,0.2,0
New York,Massachusetts,2020-04-21,59,ihme,0.19999999999999996,0.2,0
New York,Rhode Island,2020-04-21,26,ihme,0.19999999999999996,0.2,0
New Jersey,Connecticut,2020-04-22,100,ihme,0.19999999999999996,0.2,0
New Jersey,Massachusetts,2020-04-22,31,ihme,0.19999999999999996,0.2,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.19999999999999996,0.2,0
New Jersey,Massachusetts,2020-04-23,21,ihme,0.19999999999999996,0.2,0
New Jersey,Rhode Island,2020-04-23,8,ihme,0.19999999999999996,0.2,0
New Jersey,Rhode Island,2020-04-24,7,ihme,0.19999999999999996,0.2,0
New Jersey,Rhode Island,2020-04-25,13,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.2,0.5
Illinois,Massachusetts,2020-04-16,229,ihme,0.19999999999999996,0.2,0.5
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.2,0.5
California,New Jersey,2020-04-16,163,ihme,0.19999999999999996,0.2,0.5
Texas,Massachusetts,2020-04-16,127,ihme,0.19999999999999996,0.2,0.5
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.2,0.5
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.2,0.5
Texas,Rhode Island,2020-04-16,59,ihme,0.19999999999999996,0.2,0.5
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.2,0.5
California,Massachusetts,2020-04-16,33,ihme,0.19999999999999996,0.2,0.5
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.2,0.5
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.2,0.5
Texas,Connecticut,2020-04-18,155,ihme,0.19999999999999996,0.2,0.5
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.2,0.75
Illinois,Massachusetts,2020-04-16,229,ihme,0.19999999999999996,0.2,0.75
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.2,0.75
Texas,New Jersey,2020-04-16,163,ihme,0.19999999999999996,0.2,0.75
Texas,Massachusetts,2020-04-16,130,ihme,0.19999999999999996,0.2,0.75
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.2,0.75
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.2,0.75
Texas,Rhode Island,2020-04-16,48,ihme,0.19999999999999996,0.2,0.75
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.2,0.75
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.2,0.75
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.2,0.75
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.2,0.9
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.2,0.9
Texas,New Jersey,2020-04-16,163,ihme,0.19999999999999996,0.2,0.9
Texas,Massachusetts,2020-04-16,143,ihme,0.19999999999999996,0.2,0.9
Illinois,Massachusetts,2020-04-16,139,ihme,0.19999999999999996,0.2,0.9
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.2,0.9
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.2,0.9
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.2,0.9
Texas,Rhode Island,2020-04-16,35,ihme,0.19999999999999996,0.2,0.9
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.2,0.9
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.2,0.9
Texas,Connecticut,2020-04-16,284,ihme,0.19999999999999996,0.2,1
Michigan,Massachusetts,2020-04-16,187,ihme,0.19999999999999996,0.2,1
Texas,New Jersey,2020-04-16,163,ihme,0.19999999999999996,0.2,1
Texas,Massachusetts,2020-04-16,158,ihme,0.19999999999999996,0.2,1
Illinois,Massachusetts,2020-04-16,124,ihme,0.19999999999999996,0.2,1
Colorado,Massachusetts,2020-04-16,105,ihme,0.19999999999999996,0.2,1
Utah,Connecticut,2020-04-16,59,ihme,0.19999999999999996,0.2,1
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.2,1
Maine,Massachusetts,2020-04-16,22,ihme,0.19999999999999996,0.2,1
Idaho,Rhode Island,2020-04-16,21,ihme,0.19999999999999996,0.2,1
Texas,Rhode Island,2020-04-16,20,ihme,0.19999999999999996,0.2,1
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0,0
California,Massachusetts,2020-04-16,205,ihme,0.15000000000000002,0,0
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0,0
Illinois,Massachusetts,2020-04-16,113,ihme,0.15000000000000002,0,0
Louisiana,New Jersey,2020-04-16,86,ihme,0.15000000000000002,0,0
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0,0
California,New Jersey,2020-04-16,51,ihme,0.15000000000000002,0,0
Arizona,Massachusetts,2020-04-16,51,ihme,0.15000000000000002,0,0
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0,0
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0,0
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0,0
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0,0
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0,0
Illinois,Massachusetts,2020-04-17,59,ihme,0.15000000000000002,0,0
Texas,Rhode Island,2020-04-17,9,ihme,0.15000000000000002,0,0
California,Connecticut,2020-04-18,216,ihme,0.15000000000000002,0,0
Texas,Connecticut,2020-04-18,127,ihme,0.15000000000000002,0,0
California,Massachusetts,2020-04-18,53,ihme,0.15000000000000002,0,0
Texas,Rhode Island,2020-04-18,9,ihme,0.15000000000000002,0,0
New York,Massachusetts,2020-04-19,84,ihme,0.15000000000000002,0,0
New York,Rhode Island,2020-04-19,15,ihme,0.15000000000000002,0,0
New York,Connecticut,2020-04-20,241,ihme,0.15000000000000002,0,0
New Jersey,Massachusetts,2020-04-20,8,ihme,0.15000000000000002,0,0
New Jersey,Massachusetts,2020-04-21,59,ihme,0.15000000000000002,0,0
New Jersey,Rhode Island,2020-04-21,13,ihme,0.15000000000000002,0,0
New Jersey,Connecticut,2020-04-21,13,ihme,0.15000000000000002,0,0
New Jersey,Connecticut,2020-04-22,7,ihme,0.15000000000000002,0,0
New Jersey,Massachusetts,2020-04-23,33,ihme,0.15000000000000002,0,0
New Jersey,Rhode Island,2020-04-23,26,ihme,0.15000000000000002,0,0
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0,0.5
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0,0.5
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0,0.5
Texas,Massachusetts,2020-04-16,136,ihme,0.15000000000000002,0,0.5
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0,0.5
California,Massachusetts,2020-04-16,90,ihme,0.15000000000000002,0,0.5
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0,0.5
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0,0.5
Texas,Rhode Island,2020-04-16,34,ihme,0.15000000000000002,0,0.5
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0,0.5
Idaho,Rhode Island,2020-04-16,7,ihme,0.15000000000000002,0,0.5
California,Massachusetts,2020-04-17,30,ihme,0.15000000000000002,0,0.5
New Mexico,Massachusetts,2020-04-17,29,ihme,0.15000000000000002,0,0.5
Idaho,Rhode Island,2020-04-17,9,ihme,0.15000000000000002,0,0.5
New Jersey,Massachusetts,2020-04-21,92,ihme,0.15000000000000002,0,0.5
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0,0.75
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0,0.75
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0,0.75
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0,0.75
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0,0.75
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0,0.75
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0,0.75
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0,0.75
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0,0.75
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0,0.75
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0,0.75
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0,0.75
New Jersey,Massachusetts,2020-04-21,33,ihme,0.15000000000000002,0,0.75
New Jersey,Massachusetts,2020-04-22,26,ihme,0.15000000000000002,0,0.75
New Jersey,Massachusetts,2020-04-23,19,ihme,0.15000000000000002,0,0.75
New Jersey,Massachusetts,2020-04-24,14,ihme,0.15000000000000002,0,0.75
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0,0.9
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0,0.9
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0,0.9
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0,0.9
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0,0.9
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0,0.9
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0,0.9
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0,0.9
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0,0.9
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0,0.9
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0,0.9
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0,0.9
New Jersey,Massachusetts,2020-04-21,92,ihme,0.15000000000000002,0,0.9
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0,1
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0,1
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0,1
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0,1
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0,1
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0,1
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0,1
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0,1
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0,1
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0,1
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0,1
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0,1
New Jersey,Massachusetts,2020-04-21,92,ihme,0.15000000000000002,0,1
California,Massachusetts,2020-04-16,258,ihme,0.15000000000000002,0.05,0
California,Connecticut,2020-04-16,224,ihme,0.15000000000000002,0.05,0
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.05,0
Texas,Connecticut,2020-04-16,119,ihme,0.15000000000000002,0.05,0
Illinois,Massachusetts,2020-04-16,114,ihme,0.15000000000000002,0.05,0
Louisiana,New Jersey,2020-04-16,86,ihme,0.15000000000000002,0.05,0
Arizona,Massachusetts,2020-04-16,83,ihme,0.15000000000000002,0.05,0
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.05,0
Texas,Rhode Island,2020-04-16,51,ihme,0.15000000000000002,0.05,0
California,New Jersey,2020-04-16,43,ihme,0.15000000000000002,0.05,0
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.05,0
Illinois,Massachusetts,2020-04-17,21,ihme,0.15000000000000002,0.05,0
Maine,Massachusetts,2020-04-17,17,ihme,0.15000000000000002,0.05,0
Idaho,Rhode Island,2020-04-17,16,ihme,0.15000000000000002,0.05,0
Texas,Connecticut,2020-04-18,299,ihme,0.15000000000000002,0.05,0
Utah,Connecticut,2020-04-18,44,ihme,0.15000000000000002,0.05,0
Illinois,Massachusetts,2020-04-18,37,ihme,0.15000000000000002,0.05,0
New York,Massachusetts,2020-04-19,92,ihme,0.15000000000000002,0.05,0
New York,Rhode Island,2020-04-19,7,ihme,0.15000000000000002,0.05,0
New York,Connecticut,2020-04-20,241,ihme,0.15000000000000002,0.05,0
New Jersey,Massachusetts,2020-04-21,60,ihme,0.15000000000000002,0.05,0
New Jersey,Connecticut,2020-04-21,13,ihme,0.15000000000000002,0.05,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.15000000000000002,0.05,0
New Jersey,Massachusetts,2020-04-22,49,ihme,0.15000000000000002,0.05,0
New Jersey,Connecticut,2020-04-22,30,ihme,0.15000000000000002,0.05,0
New Jersey,Rhode Island,2020-04-22,16,ihme,0.15000000000000002,0.05,0
New Jersey,Rhode Island,2020-04-23,24,ihme,0.15000000000000002,0.05,0
New Jersey,Massachusetts,2020-04-23,19,ihme,0.15000000000000002,0.05,0
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.05,0.5
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.05,0.5
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.05,0.5
Texas,Massachusetts,2020-04-16,136,ihme,0.15000000000000002,0.05,0.5
